Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Mrpl15	0.9832402234636871	5.0	1
chr1	Lypla1	1.0	5.0	1
chr1	Atp6v1h	0.9761029411764706	5.0	1
chr1	Rb1cc1	1.0	5.0	1
chr1	Pcmtd1	0.9833333333333333	5.0	1
chr1	Rrs1	0.9880952380952381	5.0	1
chr1	Sgk3	0.9557522123893806	5.0	1
chr1	Cops5	0.9750712250712251	5.0	1
chr1	Cspp1	0.9956709956709957	5.0	1
chr1	Ncoa2	1.0	5.0	1
chr1	Tram1	0.9710144927536232	5.0	1
chr1	Lactb2	0.9775510204081632	5.0	1
chr1	Terf1	0.9877232142857143	5.0	1
chr1	Rpl7	0.9883040935672515	5.0	1
chr1	Rdh10	0.9310344827586207	5.0	1
chr1	Tmem70	0.9809902740937225	5.0	1
chr1	Mcm3	0.9834110752302357	5.0	1
chr1	Ogfrl1	0.9912280701754386	5.0	1
chr1	Sdhaf4	0.9712309820193638	5.0	1
chr1	Lmbrd1	0.9914529914529915	5.0	1
chr1	Prim2	0.9956896551724138	5.0	1
chr1	Rab23	0.9793577981651376	5.0	1
chr1	Bag2	0.9811865729898518	5.0	1
chr1	Zfp451	0.9875	5.0	1
chr1	Dst	1.0	5.0	1
chr1	Ccdc115	0.9863013698630136	5.0	1
chr1	Imp4	0.9877899877899876	5.0	1
chr1	Ptpn18	0.9230769230769231	5.0	1
chr1	Cfc1	0.9893617021276596	5.0	1
chr1	Uggt1	0.9863387978142076	5.0	1
chr1	Kansl3	1.0	5.0	1
chr1	Cnnm3	0.9798657718120806	5.0	1
chr1	Ankrd39	0.991304347826087	5.0	1
chr1	Cox5b	0.9701195219123506	5.0	1
chr1	Actr1b	0.9817184643510055	5.0	1
chr1	Tmem131	0.975	5.0	1
chr1	Coa5	1.0	5.0	1
chr1	Pdcl3	0.5023496240601504	1.0	0
chr1	Rpl31	0.8598901098901099	4.0	0
chr1	Cnot11	0.5416666666666666	1.0	0
chr1	Rnf149	0.43358395989974935	0.0	0
chr1	Map4k4	0.576118326118326	1.0	0
chr1	Mrps9	0.48515211640211636	0.0	0
chr1	Fhl2	0.4288025889967637	0.0	0
chr1	Uxs1	0.562111801242236	1.0	0
chr1	Tpp2	0.5111111111111111	1.0	0
chr1	Tex30	0.542906746031746	1.0	0
chr1	Bivm	0.6346153846153846	2.0	0
chr1	Ercc5	0.6379310344827587	2.0	0
chr1	Col5a2	0.48429951690821255	0.0	0
chr1	Wdr75	0.5461644591611479	1.0	0
chr1	Slc40a1	0.4941520467836257	0.0	0
chr1	Slc39a10	0.5136363636363637	1.0	0
chr1	Myo1b	0.4555769230769231	0.0	0
chr1	Gls	0.5869565217391305	1.0	0
chr1	Nab1	0.5597014925373134	1.0	0
chr1	Inpp1	0.4710144927536231	0.0	0
chr1	Osgepl1	0.4746192893401015	0.0	0
chr1	Asnsd1	0.657625786163522	2.0	0
chr1	Gtf3c3	0.4632478632478632	0.0	0
chr1	Pgap1	0.4878048780487805	0.0	0
chr1	Sf3b1	0.47002923976608185	0.0	0
chr1	Coq10b	0.7428571428571429	3.0	0
chr1	Hspd1	0.8326923076923077	4.0	0
chr1	Hspe1	0.48409755245943675	0.0	0
chr1	Tyw5	0.46977547495682204	0.0	0
chr1	Bzw1	0.487012987012987	0.0	0
chr1	Clk1	0.5789115646258503	1.0	0
chr1	Ppil3	0.38524590163934425	0.0	0
chr1	Nif3l1	0.5718390804597702	1.0	0
chr1	Orc2	0.5242656449553	1.0	0
chr1	Fam126b	0.45714285714285713	0.0	0
chr1	Ndufb3	0.45019047619047614	0.0	0
chr1	Cflar	0.47435897435897434	0.0	0
chr1	Trak2	0.5416666666666666	1.0	0
chr1	Tmem237	0.5907079646017699	1.0	0
chr1	Nop58	0.5055115299493111	1.0	0
chr1	Bmpr2	0.2635135135135135	0.0	0
chr1	Fam117b	0.45901639344262296	0.0	0
chr1	Wdr12	0.29101358411703243	0.0	0
chr1	Nbeal1	0.3695652173913043	0.0	0
chr1	Cyp20a1	0.5681818181818182	1.0	0
chr1	Abi2	0.6341463414634146	2.0	0
chr1	Raph1	0.5063291139240507	1.0	0
chr1	Nrp2	0.4728682170542635	0.0	0
chr1	Ino80d	0.4215686274509804	0.0	0
chr1	Ndufs1	0.4734042553191489	0.0	0
chr1	Eef1b2	0.8457411133467472	4.0	0
chr1	Klf7	0.4927536231884057	0.0	0
chr1	Mettl21a	0.5307692307692308	1.0	0
chr1	2810408I11Rik	0.5818181818181818	1.0	0
