Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mrpl15	0.165	0.0	0
chr1	Lypla1	0.5	1.0	0
chr1	Atp6v1h	0.45408163265306123	0.0	0
chr1	Rb1cc1	0.4215686274509804	0.0	0
chr1	Pcmtd1	0.5833333333333334	1.0	0
chr1	Rrs1	0.2594405594405594	0.0	0
chr1	Sgk3	0.24691358024691357	0.0	0
chr1	Cops5	0.49855072463768113	0.0	0
chr1	Cspp1	0.5377128953771289	1.0	0
chr1	Ncoa2	0.42105263157894735	0.0	0
chr1	Tram1	0.5348837209302325	1.0	0
chr1	Lactb2	0.5342592592592592	1.0	0
chr1	Terf1	0.6006269592476489	2.0	0
chr1	Rpl7	0.6706349206349206	2.0	0
chr1	Rdh10	0.36363636363636365	0.0	0
chr1	Tmem70	0.3982638888888889	0.0	0
chr1	Mcm3	0.2788949586568634	0.0	0
chr1	Ogfrl1	0.47297297297297297	0.0	0
chr1	Sdhaf4	0.2553191489361702	0.0	0
chr1	Lmbrd1	0.44029850746268656	0.0	0
chr1	Prim2	0.7	3.0	0
chr1	Rab23	0.5766666666666667	1.0	0
chr1	Bag2	0.526472320376914	1.0	0
chr1	Zfp451	0.5609756097560976	1.0	0
chr1	Dst	0.5151515151515151	1.0	0
chr1	Ccdc115	0.5896464646464646	1.0	0
chr1	Imp4	0.6038131962296487	2.0	0
chr1	Ptpn18	0.2771535580524344	0.0	0
chr1	Cfc1	0.5399659863945578	1.0	0
chr1	Uggt1	0.5623501199040767	1.0	0
chr1	Kansl3	0.15625	0.0	0
chr1	Cnnm3	0.484375	0.0	0
chr1	Ankrd39	0.5324675324675324	1.0	0
chr1	Cox5b	0.5134529147982063	1.0	0
chr1	Actr1b	0.2921075837742504	0.0	0
chr1	Tmem131	0.4382716049382716	0.0	0
chr1	Coa5	0.05	0.0	0
chr1	Pdcl3	0.5073932441045252	1.0	0
chr1	Rpl31	0.862530413625304	4.0	0
chr1	Cnot11	0.59375	1.0	0
chr1	Rnf149	0.463855421686747	0.0	0
chr1	Map4k4	0.545679012345679	1.0	0
chr1	Mrps9	0.4753623188405797	0.0	0
chr1	Fhl2	0.4329545454545455	0.0	0
chr1	Uxs1	0.509009009009009	1.0	0
chr1	Tpp2	0.5183823529411765	1.0	0
chr1	Tex30	0.0365296803652968	0.0	0
chr1	Bivm	0.6020408163265306	2.0	0
chr1	Ercc5	0.24	0.0	0
chr1	Col5a2	0.26	0.0	0
chr1	Wdr75	0.4739303843364756	0.0	0
chr1	Slc40a1	0.44565217391304346	0.0	0
chr1	Slc39a10	0.6160714285714286	2.0	0
chr1	Myo1b	0.27509469696969696	0.0	0
chr1	Gls	0.5588235294117647	1.0	0
chr1	Nab1	0.6309523809523809	2.0	0
chr1	Inpp1	0.5869565217391305	1.0	0
chr1	Osgepl1	0.4830508474576271	0.0	0
chr1	Asnsd1	0.6479101358411703	2.0	0
