Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mrpl15	0.5584415584415584	1.0	1
chr1	Lypla1	1.0	5.0	1
chr1	Atp6v1h	0.9580152671755725	5.0	1
chr1	Rb1cc1	0.9	5.0	1
chr1	Pcmtd1	1.0	5.0	1
chr1	Rrs1	0.8502754820936639	4.0	1
chr1	Sgk3	0.83	4.0	1
chr1	Cops5	0.9797551789077212	5.0	1
chr1	Cspp1	0.9897959183673469	5.0	1
chr1	Ncoa2	0.9	5.0	1
chr1	Tram1	1.0	5.0	1
chr1	Lactb2	0.9844236760124612	5.0	1
chr1	Terf1	0.9675572519083969	5.0	1
chr1	Rpl7	0.9690721649484536	5.0	1
chr1	Rdh10	0.9473684210526315	5.0	1
chr1	Tmem70	0.8242753623188406	4.0	1
chr1	Mcm3	0.7811048728079296	3.0	1
chr1	Ogfrl1	1.0	5.0	1
chr1	Sdhaf4	0.9868913857677902	5.0	1
chr1	Lmbrd1	1.0	5.0	1
chr1	Prim2	0.985	5.0	1
chr1	Rab23	1.0	5.0	1
chr1	Bag2	0.9647435897435898	5.0	1
chr1	Zfp451	1.0	5.0	1
chr1	Dst	0.9886363636363636	5.0	1
chr1	Ccdc115	1.0	5.0	1
chr1	Imp4	0.9888285024154588	5.0	1
chr1	Ptpn18	0.9629629629629629	5.0	1
chr1	Cfc1	0.9795918367346939	5.0	1
chr1	Uggt1	0.9825581395348837	5.0	1
chr1	Kansl3	1.0	5.0	1
chr1	Cnnm3	0.9864864864864865	5.0	1
chr1	Ankrd39	1.0	5.0	1
chr1	Cox5b	0.9921259842519685	5.0	1
chr1	Actr1b	0.9809885931558935	5.0	1
chr1	Tmem131	0.9939024390243902	5.0	1
chr1	Coa5	1.0	5.0	1
chr1	Pdcl3	0.5121118012422361	1.0	0
chr1	Rpl31	0.8089887640449438	4.0	0
chr1	Cnot11	0.4625	0.0	0
chr1	Rnf149	0.5423728813559322	1.0	0
chr1	Map4k4	0.5398230088495575	1.0	0
chr1	Mrps9	0.5416166466586635	1.0	0
chr1	Fhl2	0.29333333333333333	0.0	0
chr1	Uxs1	0.49215686274509796	0.0	0
chr1	Tpp2	0.44021739130434784	0.0	0
chr1	Tex30	0.526255707762557	1.0	0
chr1	Bivm	0.6216216216216216	2.0	0
chr1	Ercc5	0.375	0.0	0
chr1	Col5a2	0.5952380952380952	1.0	0
chr1	Wdr75	0.5713379469434833	1.0	0
chr1	Slc40a1	0.42857142857142855	0.0	0
chr1	Slc39a10	0.5462962962962963	1.0	0
chr1	Myo1b	0.4359903381642512	0.0	0
chr1	Gls	0.4318181818181818	0.0	0
chr1	Nab1	0.4473684210526316	0.0	0
chr1	Inpp1	0.5882352941176471	1.0	0
chr1	Osgepl1	0.45121951219512196	0.0	0
chr1	Asnsd1	0.6131205673758865	2.0	0
chr1	Gtf3c3	0.4819277108433735	0.0	0
chr1	Pgap1	0.453125	0.0	0
chr1	Sf3b1	0.4774774774774775	0.0	0
chr1	Coq10b	0.5945945945945946	1.0	0
chr1	Hspd1	0.7967479674796748	3.0	0
chr1	Hspe1	0.48981931177179117	0.0	0
chr1	Tyw5	0.4587628865979381	0.0	0
chr1	Bzw1	0.49489795918367346	0.0	0
chr1	Clk1	0.5174731182795698	1.0	0
chr1	Ppil3	0.375	0.0	0
chr1	Nif3l1	0.5220588235294118	1.0	0
chr1	Orc2	0.4904214559386973	0.0	0
chr1	Fam126b	0.6	2.0	0
chr1	Ndufb3	0.507243816254417	1.0	0
chr1	Cflar	0.5370370370370371	1.0	0
chr1	Trak2	0.5142857142857142	1.0	0
chr1	Tmem237	0.5658914728682171	1.0	0
chr1	Nop58	0.47518401682439537	0.0	0
chr1	Bmpr2	0.32	0.0	0
chr1	Fam117b	0.7380952380952381	3.0	0
chr1	Wdr12	0.2990196078431373	0.0	0
chr1	Nbeal1	0.453125	0.0	0
chr1	Cyp20a1	0.6923076923076923	2.0	0
chr1	Abi2	0.6857142857142857	2.0	0
chr1	Raph1	0.6282051282051282	2.0	0
chr1	Nrp2	0.6666666666666666	2.0	0
chr1	Ino80d	0.34375	0.0	0
chr1	Ndufs1	0.4666666666666666	0.0	0
chr1	Eef1b2	0.8957586618876943	4.0	0
chr1	Klf7	0.4857142857142857	0.0	0
chr1	Mettl21a	0.5131578947368421	1.0	0
chr1	2810408I11Rik	0.45	0.0	0
chr1	Ccnyl1	0.6170212765957447	2.0	0
chr1	Fzd5	0.4444444444444444	0.0	0
chr1	Idh1	0.41919191919191917	0.0	0
chr1	Rpe	0.46153846153846156	0.0	0
chr1	Acadl	0.3828125	0.0	0
chr1	Lancl1	0.43023255813953487	0.0	0
chr1	Bard1	0.6162790697674418	2.0	0
chr1	Atic	0.6852345965455015	2.0	0
chr1	Fn1	0.5608974358974359	1.0	0
chr1	Xrcc5	0.5930018416206261	1.0	0
chr1	Smarcal1	0.5197368421052632	1.0	0
chr1	Rpl37a	0.7372644139623062	3.0	0
chr1	Igfbp2	0.5028490028490028	1.0	0
chr1	Igfbp5	0.45454545454545453	0.0	0
chr1	Aamp	0.4520547945205479	0.0	0
chr1	Ctdsp1	0.25	0.0	0
chr1	Vil1	0.2	0.0	0
chr1	Usp37	0.545751633986928	1.0	0
chr1	Zfp142	0.618421052631579	2.0	0
chr1	Bcs1l	0.4224137931034483	0.0	0
chr1	Rnf25	0.7386363636363636	3.0	0
chr1	Ttll4	0.5735294117647058	1.0	0
chr1	Nhej1	0.55	1.0	0
chr1	Zfand2b	0.4315068493150685	0.0	0
chr1	Abcb6	0.48863636363636365	0.0	0
chr1	Atg9a	0.5454545454545454	1.0	0
chr1	Ankzf1	0.7096774193548387	3.0	0
chr1	Stk16	0.4925093632958801	0.0	0
chr1	Dnpep	0.4084249084249084	0.0	0
chr1	Speg	0.4444444444444444	0.0	0
chr1	Gmppa	0.34536082474226804	0.0	0
chr1	Obsl1	0.4	0.0	0
chr1	Epha4	0.49346405228758167	0.0	0
chr1	Farsb	0.4565188172043011	0.0	0
chr1	Acsl3	0.6029411764705882	2.0	0
chr1	Utp14b	0.5294117647058824	1.0	0
chr1	Ap1s3	0.6714285714285714	2.0	0
chr1	Wdfy1	0.2020833333333333	0.0	0
