Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mrpl15	0.5833333333333333	1.0	0
chr1	Lypla1	0.5116279069767442	1.0	0
chr1	Atp6v1h	0.5139720558882235	1.0	0
chr1	Rb1cc1	0.2619047619047619	0.0	0
chr1	Pcmtd1	0.6	2.0	0
chr1	Rrs1	0.6484848484848484	2.0	0
chr1	Sgk3	0.5106837606837608	1.0	0
chr1	Cops5	0.5401234567901234	1.0	0
chr1	Cspp1	0.555045871559633	1.0	0
chr1	Ncoa2	0.4714285714285714	0.0	0
chr1	Tram1	0.6666666666666666	2.0	0
chr1	Lactb2	0.4635416666666667	0.0	0
chr1	Terf1	0.5954874835309618	1.0	0
chr1	Rpl7	0.7068965517241379	3.0	0
chr1	Rdh10	0.359375	0.0	0
chr1	Tmem70	0.36707566462167684	0.0	0
chr1	Mcm3	0.28579653371320035	0.0	0
chr1	Ogfrl1	0.4722222222222222	0.0	0
chr1	Sdhaf4	0.2822265625	0.0	0
chr1	Lmbrd1	0.4672131147540984	0.0	0
chr1	Prim2	0.6346153846153846	2.0	0
chr1	Rab23	0.5062305295950156	1.0	0
chr1	Bag2	0.5129651860744298	1.0	0
chr1	Zfp451	0.6805555555555556	2.0	0
chr1	Dst	0.3952380952380952	0.0	0
chr1	Ccdc115	0.7577319587628866	3.0	0
chr1	Imp4	0.5630742049469963	1.0	0
chr1	Ptpn18	0.2736318407960199	0.0	0
chr1	Cfc1	0.4742424242424243	0.0	0
chr1	Uggt1	0.4908424908424908	0.0	0
chr1	Kansl3	0.13636363636363635	0.0	0
chr1	Cnnm3	0.49470899470899465	0.0	0
chr1	Ankrd39	0.6132075471698113	2.0	0
chr1	Cox5b	0.5440340909090909	1.0	0
chr1	Actr1b	0.2928658324643726	0.0	0
chr1	Tmem131	0.501736111111111	1.0	0
chr1	Coa5	0.07407407407407407	0.0	0
chr1	Pdcl3	0.5303165953029713	1.0	0
chr1	Rpl31	0.8690476190476192	4.0	0
chr1	Cnot11	0.65625	2.0	0
chr1	Rnf149	0.5096153846153846	1.0	0
chr1	Map4k4	0.532448377581121	1.0	0
chr1	Mrps9	0.5355473554735547	1.0	0
chr1	Fhl2	0.43273809523809526	0.0	0
chr1	Uxs1	0.5175438596491229	1.0	0
chr1	Tpp2	0.4671717171717172	0.0	0
chr1	Tex30	0.5520833333333333	1.0	0
chr1	Bivm	0.625	2.0	0
chr1	Ercc5	0.375	0.0	0
chr1	Col5a2	0.4	0.0	0
chr1	Wdr75	0.5827141382868937	1.0	0
chr1	Slc40a1	0.4264705882352941	0.0	0
chr1	Slc39a10	0.3522727272727273	0.0	0
chr1	Myo1b	0.40559440559440557	0.0	0
chr1	Gls	0.4473684210526316	0.0	0
chr1	Nab1	0.4868421052631579	0.0	0
chr1	Inpp1	0.45454545454545453	0.0	0
chr1	Osgepl1	0.4222222222222222	0.0	0
chr1	Asnsd1	0.648521505376344	2.0	0
chr1	Gtf3c3	0.5584415584415584	1.0	0
chr1	Pgap1	0.5075757575757576	1.0	0
chr1	Sf3b1	0.4666666666666667	0.0	0
chr1	Coq10b	0.609375	2.0	0
chr1	Hspd1	0.8051801801801801	4.0	0
chr1	Hspe1	0.5096332514487275	1.0	0
chr1	Tyw5	0.5	1.0	0
chr1	Bzw1	0.5485133020344287	1.0	0
chr1	Clk1	0.5297157622739019	1.0	0
chr1	Ppil3	0.3918918918918919	0.0	0
chr1	Nif3l1	0.5342857142857143	1.0	0
chr1	Orc2	0.5189393939393939	1.0	0
chr1	Fam126b	0.5384615384615384	1.0	0
chr1	Ndufb3	0.47615658362989327	0.0	0
chr1	Cflar	0.5	1.0	0
chr1	Trak2	0.46376811594202905	0.0	0
chr1	Tmem237	0.5693215339233038	1.0	0
chr1	Nop58	0.4643131604226705	0.0	0
chr1	Bmpr2	0.48148148148148145	0.0	0
chr1	Fam117b	0.46	0.0	0
chr1	Wdr12	0.4087523277467412	0.0	0
chr1	Nbeal1	0.5714285714285714	1.0	0
chr1	Cyp20a1	0.75	3.0	0
chr1	Abi2	0.5483870967741935	1.0	0
chr1	Raph1	0.6666666666666666	2.0	0
chr1	Nrp2	0.9767441860465116	5.0	1
chr1	Ino80d	1.0	5.0	1
chr1	Ndufs1	0.975609756097561	5.0	1
chr1	Eef1b2	0.9974093264248705	5.0	1
chr1	Klf7	0.9375	5.0	1
