Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Mrpl15	0.5379537953795379	1.0	0
chr1	Lypla1	0.5161290322580645	1.0	0
chr1	Atp6v1h	0.5615942028985507	1.0	0
chr1	Rb1cc1	0.5675675675675675	1.0	0
chr1	Pcmtd1	0.6136363636363636	2.0	0
chr1	Rrs1	0.6443483275663207	2.0	0
chr1	Sgk3	0.53714859437751	1.0	0
chr1	Cops5	0.5301724137931034	1.0	0
chr1	Cspp1	0.5947368421052631	1.0	0
chr1	Ncoa2	0.7083333333333334	3.0	0
chr1	Tram1	0.5666666666666667	1.0	0
chr1	Lactb2	0.4725950782997763	0.0	0
chr1	Terf1	0.6237715803452855	2.0	0
chr1	Rpl7	0.8059701492537313	4.0	0
chr1	Rdh10	0.34615384615384615	0.0	0
chr1	Tmem70	0.6303201506591337	2.0	0
chr1	Mcm3	0.4895408163265306	0.0	0
chr1	Ogfrl1	0.5753968253968254	1.0	0
chr1	Sdhaf4	0.4189080459770115	0.0	0
chr1	Lmbrd1	0.5507246376811594	1.0	0
chr1	Prim2	0.6544117647058824	2.0	0
chr1	Rab23	0.5877192982456141	1.0	0
chr1	Bag2	0.5747747747747748	1.0	0
chr1	Zfp451	0.4482758620689655	0.0	0
chr1	Dst	0.522300469483568	1.0	0
chr1	Ccdc115	0.7525252525252525	3.0	0
chr1	Imp4	0.6280983916745505	2.0	0
chr1	Ptpn18	0.2357142857142857	0.0	0
chr1	Cfc1	0.38131868131868135	0.0	0
chr1	Uggt1	0.44191919191919193	0.0	0
chr1	Kansl3	0.5263157894736842	1.0	0
chr1	Cnnm3	0.4835390946502057	0.0	0
chr1	Ankrd39	0.5431034482758621	1.0	0
chr1	Cox5b	0.7122507122507122	3.0	0
chr1	Actr1b	0.49256505576208176	0.0	0
chr1	Tmem131	0.4461279461279461	0.0	0
chr1	Coa5	0.573170731707317	1.0	0
chr1	Pdcl3	0.5631233595800524	1.0	0
chr1	Rpl31	0.826530612244898	4.0	0
chr1	Cnot11	0.7407407407407407	3.0	0
chr1	Rnf149	0.47794117647058826	0.0	0
chr1	Map4k4	0.576530612244898	1.0	0
chr1	Mrps9	0.5145283018867923	1.0	0
chr1	Fhl2	0.47023809523809523	0.0	0
chr1	Uxs1	0.5411255411255411	1.0	0
chr1	Tpp2	0.5024154589371981	1.0	0
chr1	Tex30	0.6139558232931727	2.0	0
chr1	Bivm	0.6086956521739131	2.0	0
chr1	Ercc5	0.75	3.0	0
chr1	Col5a2	0.2692307692307692	0.0	0
chr1	Wdr75	0.5255381944444444	1.0	0
chr1	Slc40a1	0.514957264957265	1.0	0
chr1	Slc39a10	0.631578947368421	2.0	0
chr1	Myo1b	0.4119047619047619	0.0	0
chr1	Gls	0.6428571428571429	2.0	0
chr1	Nab1	0.5416666666666666	1.0	0
chr1	Inpp1	0.7121212121212122	3.0	0
chr1	Osgepl1	0.5606060606060606	1.0	0
chr1	Asnsd1	0.6196428571428572	2.0	0
chr1	Gtf3c3	0.5059523809523809	1.0	0
chr1	Pgap1	0.35135135135135137	0.0	0
chr1	Sf3b1	0.4653333333333333	0.0	0
chr1	Coq10b	0.5185185185185185	1.0	0
chr1	Hspd1	0.8609271523178808	4.0	0
chr1	Hspe1	0.4764051522248244	0.0	0
chr1	Tyw5	0.5387205387205387	1.0	0
chr1	Bzw1	0.48071324599708876	0.0	0
chr1	Clk1	0.5446428571428571	1.0	0
chr1	Ppil3	0.4090909090909091	0.0	0
chr1	Nif3l1	0.5295358649789029	1.0	0
chr1	Orc2	0.5505464480874317	1.0	0
chr1	Fam126b	0.6428571428571429	2.0	0
chr1	Ndufb3	0.4786561264822134	0.0	0
chr1	Cflar	0.5543478260869565	1.0	0
chr1	Trak2	0.55	1.0	0
chr1	Tmem237	0.5959595959595959	1.0	0
chr1	Nop58	0.47206046641530514	0.0	0
chr1	Bmpr2	0.42857142857142855	0.0	0
chr1	Fam117b	0.5882352941176471	1.0	0
chr1	Wdr12	0.3565891472868217	0.0	0
chr1	Nbeal1	0.62	2.0	0
chr1	Cyp20a1	0.6896551724137931	2.0	0
chr1	Abi2	0.5285714285714286	1.0	0
chr1	Raph1	0.4861111111111111	0.0	0
chr1	Nrp2	0.6222222222222222	2.0	0
chr1	Ino80d	0.4807692307692308	0.0	0
chr1	Ndufs1	0.4715889464594128	0.0	0
chr1	Eef1b2	0.8548951048951049	4.0	0
chr1	Klf7	0.44565217391304346	0.0	0
chr1	Mettl21a	0.5095238095238095	1.0	0
chr1	2810408I11Rik	0.59375	1.0	0
chr1	Ccnyl1	0.5816326530612245	1.0	0
chr1	Fzd5	0.4	0.0	0
chr1	Idh1	0.5433789954337899	1.0	0
chr1	Rpe	0.56	1.0	0
chr1	Acadl	0.4621212121212121	0.0	0
chr1	Lancl1	0.3533333333333333	0.0	0
chr1	Bard1	0.5510204081632653	1.0	0
chr1	Atic	0.6660531135531135	2.0	0
chr1	Fn1	0.4215686274509804	0.0	0
chr1	Xrcc5	0.5287356321839081	1.0	0
chr1	Smarcal1	0.5074626865671642	1.0	0
chr1	Rpl37a	0.7389783265603834	3.0	0
chr1	Igfbp2	0.5107638888888889	1.0	0
chr1	Igfbp5	0.35	0.0	0
chr1	Aamp	0.5121951219512195	1.0	0
chr1	Ctdsp1	0.45454545454545453	0.0	0
chr1	Vil1	0.5104166666666666	1.0	0
chr1	Usp37	0.536036036036036	1.0	0
chr1	Zfp142	0.5263157894736842	1.0	0
chr1	Bcs1l	0.4502923976608187	0.0	0
chr1	Rnf25	0.5350877192982456	1.0	0
chr1	Ttll4	0.42857142857142855	0.0	0
chr1	Nhej1	0.6666666666666666	2.0	0
chr1	Zfand2b	0.4246575342465753	0.0	0
chr1	Abcb6	0.4166666666666667	0.0	0
chr1	Atg9a	0.4876543209876543	0.0	0
chr1	Ankzf1	0.5222222222222223	1.0	0
chr1	Stk16	0.5682170542635658	1.0	0
chr1	Dnpep	0.5270833333333333	1.0	0
chr1	Speg	0.2916666666666667	0.0	0
chr1	Gmppa	0.47759103641456585	0.0	0
chr1	Obsl1	0.2727272727272727	0.0	0
chr1	Epha4	0.5375	1.0	0
chr1	Farsb	0.49007259331491404	0.0	0
chr1	Acsl3	0.5	1.0	0
chr1	Utp14b	0.5	1.0	0
chr1	Ap1s3	0.7424242424242424	3.0	0
chr1	Wdfy1	0.24705882352941178	0.0	0
chr1	Mrpl44	0.5617021276595745	1.0	0
chr1	Serpine2	0.47368421052631576	0.0	0
chr1	Cul3	0.6	2.0	0
chr1	Mff	0.6019607843137255	2.0	0
chr1	Agfg1	0.5448717948717948	1.0	0
chr1	Trip12	0.33035714285714285	0.0	0
chr1	Cab39	0.5666666666666667	1.0	0
chr1	Itm2c	0.42232277526395173	0.0	0
chr1	Psmd1	0.49046610169491517	0.0	0
chr1	Armc9	0.32608695652173914	0.0	0
chr1	B3gnt7	0.4621212121212121	0.0	0
chr1	Ncl	0.4101847547418441	0.0	0
chr1	Eif4e2	0.4548022598870056	0.0	0
chr1	Gigyf2	0.5074074074074074	1.0	0
chr1	Atg16l1	0.10714285714285714	0.0	0
chr1	Usp40	0.4583333333333333	0.0	0
chr1	Arl4c	0.5085470085470086	1.0	0
chr1	Sh3bp4	0.4537037037037037	0.0	0
chr1	Agap1	0.6532258064516129	2.0	0
chr1	Gbx2	0.4972222222222222	0.0	0
chr1	Cops8	0.5327878787878787	1.0	0
chr1	Lrrfip1	0.471813725490196	0.0	0
chr1	Ube2f	0.5347826086956522	1.0	0
chr1	Scly	0.599388379204893	1.0	0
chr1	Hes6	0.44047619047619047	0.0	0
chr1	Hdac4	0.09090909090909091	0.0	0
chr1	Ndufa10	0.500976800976801	1.0	0
chr1	Gpc1	0.5125	1.0	0
chr1	Rnpepl1	0.5047619047619047	1.0	0
chr1	Capn10	0.44086021505376344	0.0	0
chr1	Hdlbp	0.6439393939393939	2.0	0
chr1	Stk25	0.12666666666666668	0.0	0
chr1	Bok	0.6710526315789473	2.0	0
chr1	Thap4	0.07142857142857142	0.0	0
chr1	Atg4b	0.5333333333333333	1.0	0
chr1	Dtymk	0.5093456430191124	1.0	0
chr1	Ing5	0.5681818181818182	1.0	0
chr1	Fam174a	0.423728813559322	0.0	0
chr1	Ppip5k2	0.48148148148148145	0.0	0
chr1	Phlpp1	0.5277777777777778	1.0	0
chr1	Kdsr	0.6067415730337079	2.0	0
chr1	Tsn	0.2880667081647474	0.0	0
chr1	Nifk	0.4620098039215686	0.0	0
chr1	Clasp1	0.3901960784313725	0.0	0
chr1	Tfcp2l1	0.565040650406504	1.0	0
chr1	Gli2	0.37037037037037035	0.0	0
chr1	Ralb	0.4444444444444444	0.0	0
chr1	Epb41l5	0.5348258706467661	1.0	0
chr1	Tmem177	0.40579710144927533	0.0	0
chr1	Tmem37	0.5353107344632768	1.0	0
chr1	Dbi	0.5426663229122515	1.0	0
chr1	Ccdc93	0.5	1.0	0
chr1	Actr3	0.2724867724867725	0.0	0
chr1	Ccnt2	0.6752136752136751	2.0	0
chr1	Zranb3	0.4811320754716981	0.0	0
chr1	Ubxn4	0.5895522388059702	1.0	0
chr1	Dyrk3	0.4621993127147766	0.0	0
chr1	Srgap2	0.34615384615384615	0.0	0
chr1	Slc41a1	0.38461538461538464	0.0	0
chr1	Nucks1	0.49641744548286604	0.0	0
chr1	Rbbp5	0.05555555555555555	0.0	0
chr1	Mdm4	0.5106837606837606	1.0	0
chr1	Snrpe	0.03508583690987125	0.0	0
chr1	Btg2	0.4222222222222222	0.0	0
chr1	Tmem183a	0.554563492063492	1.0	0
chr1	Adipor1	0.4888632872503841	0.0	0
chr1	Rabif	0.3484848484848485	0.0	0
chr1	Kdm5b	0.3333333333333333	0.0	0
chr1	Ube2t	0.41666666666666663	0.0	0
chr1	Elf3	0.04807692307692308	0.0	0
chr1	Rnpep	0.117310443490701	0.0	0
chr1	Timm17a	0.3414235966388284	0.0	0
chr1	Shisa4	0.26666666666666666	0.0	0
chr1	Ipo9	0.1875	0.0	0
chr1	Nav1	0.11764705882352941	0.0	0
chr1	Csrp1	0.49731896890987803	0.0	0
chr1	Tnni1	0.2904040404040404	0.0	0
chr1	Lad1	0.7025641025641026	3.0	0
chr1	Tmem9	0.5765550239234449	1.0	0
